path,Class,height,width,channel,B&W,luminosite
COVID/COVID (1104).png,covid,331.0,331.0,3.0,True,138.4002336597877
COVID/COVID (347).png,covid,256.0,256.0,3.0,True,127.46977233886719
COVID/COVID (1026).png,covid,331.0,331.0,3.0,True,152.5493378118126
COVID/COVID (402).png,covid,256.0,256.0,3.0,True,159.87835693359375
COVID/COVID (283).png,covid,256.0,256.0,3.0,True,158.70140075683594
COVID/COVID (463).png,covid,256.0,256.0,3.0,True,167.31593322753906
COVID/COVID (1056).png,covid,331.0,331.0,3.0,True,156.50026925639597
COVID/COVID (81).png,covid,256.0,256.0,3.0,True,136.16473388671875
COVID/COVID (292).png,covid,256.0,256.0,3.0,True,124.57438659667969
COVID/COVID (847).png,covid,331.0,331.0,3.0,True,113.63685983150938
COVID/COVID (867).png,covid,331.0,331.0,3.0,True,148.47701280565164
COVID/COVID (734).png,covid,331.0,331.0,3.0,True,158.67109646680845
COVID/COVID (1077).png,covid,331.0,331.0,3.0,True,157.02878761603125
COVID/COVID (1193).png,covid,891.0,1084.0,3.0,True,167.89214821441143
COVID/COVID (184).png,covid,256.0,256.0,3.0,True,148.63381958007812
COVID/COVID (993).png,covid,331.0,331.0,3.0,True,156.94664159691862
COVID/COVID (1023).png,covid,331.0,331.0,3.0,True,139.76321866357554
COVID/COVID (521).png,covid,256.0,256.0,3.0,True,148.40634155273438
COVID/COVID (426).png,covid,256.0,256.0,3.0,True,148.21246337890625
COVID/COVID (1062).png,covid,331.0,331.0,3.0,True,144.75426474749227
COVID/COVID (963).png,covid,331.0,331.0,3.0,True,171.20521901041428
COVID/COVID (16).png,covid,256.0,256.0,3.0,True,153.23150634765625
COVID/COVID (890).png,covid,331.0,331.0,3.0,True,109.71519975173648
COVID/COVID (41).png,covid,256.0,256.0,3.0,True,122.88139343261719
COVID/COVID (759).png,covid,331.0,331.0,3.0,True,147.11274084756437
COVID/COVID (442).png,covid,256.0,256.0,3.0,True,170.0784454345703
COVID/COVID (587).png,covid,331.0,331.0,3.0,True,153.74605927291645
COVID/COVID (1195).png,covid,891.0,1084.0,3.0,True,165.25701873180347
COVID/COVID (172).png,covid,256.0,256.0,3.0,True,139.1251220703125
COVID/COVID (632).png,covid,331.0,331.0,3.0,True,152.9805952848185
COVID/COVID (526).png,covid,256.0,256.0,3.0,True,141.9853973388672
COVID/COVID (306).png,covid,256.0,256.0,3.0,True,129.65615844726562
COVID/COVID (46).png,covid,256.0,256.0,3.0,True,118.44003295898438
COVID/COVID (95).png,covid,256.0,256.0,3.0,True,141.55685424804688
COVID/COVID (24).png,covid,256.0,256.0,3.0,True,131.24610900878906
COVID/COVID (574).png,covid,331.0,331.0,3.0,True,137.2723596900357
COVID/COVID (1036).png,covid,331.0,331.0,3.0,True,98.74614141893557
COVID/COVID (656).png,covid,331.0,331.0,3.0,True,146.40093646461787
COVID/COVID (139).png,covid,256.0,256.0,3.0,True,143.94508361816406
COVID/COVID (260).png,covid,256.0,256.0,3.0,True,100.95263671875
COVID/COVID (1074).png,covid,331.0,331.0,3.0,True,154.81163917817472
COVID/COVID (617).png,covid,331.0,331.0,3.0,True,135.73719663018775
COVID/COVID (1181).png,covid,1047.0,1275.0,3.0,True,168.30291889057438
COVID/COVID (1094).png,covid,331.0,331.0,3.0,True,145.6300508392585
COVID/COVID (834).png,covid,331.0,331.0,3.0,True,173.39148967241994
COVID/COVID (835).png,covid,331.0,331.0,3.0,True,182.5793028541178
COVID/COVID (72).png,covid,256.0,256.0,3.0,True,97.44087219238281
COVID/COVID (989).png,covid,331.0,331.0,3.0,True,159.29055959693687
COVID/COVID (816).png,covid,331.0,331.0,3.0,True,143.5227042469492
COVID/COVID (556).png,covid,256.0,256.0,3.0,True,98.37654113769531
COVID/COVID (51).png,covid,256.0,256.0,3.0,True,137.26370239257812
COVID/COVID (189).png,covid,256.0,256.0,3.0,True,164.40476989746094
COVID/COVID (1113).png,covid,331.0,331.0,3.0,True,185.32779912560127
COVID/COVID (320).png,covid,256.0,256.0,3.0,True,147.85427856445312
COVID/COVID (568).png,covid,331.0,331.0,3.0,True,120.34905668988053
COVID/COVID (464).png,covid,256.0,256.0,3.0,True,149.08409118652344
COVID/COVID (1035).png,covid,331.0,331.0,3.0,True,146.28584989184108
COVID/COVID (628).png,covid,331.0,331.0,3.0,True,180.4530809320835
COVID/COVID (701).png,covid,331.0,331.0,3.0,True,139.35940708828872
COVID/COVID (370).png,covid,256.0,256.0,3.0,True,140.378662109375
COVID/COVID (853).png,covid,331.0,331.0,3.0,True,160.77451830487126
COVID/COVID (517).png,covid,256.0,256.0,3.0,True,132.77198791503906
COVID/COVID (255).png,covid,256.0,256.0,3.0,True,150.22189331054688
COVID/COVID (618).png,covid,331.0,331.0,3.0,True,138.89155812743587
COVID/COVID (354).png,covid,256.0,256.0,3.0,True,139.27935791015625
COVID/COVID (1099).png,covid,331.0,331.0,3.0,True,110.95191719681273
COVID/COVID (450).png,covid,256.0,256.0,3.0,True,137.27020263671875
COVID/COVID (833).png,covid,331.0,331.0,3.0,True,123.02766495377004
COVID/COVID (693).png,covid,331.0,331.0,3.0,True,137.41054754885405
COVID/COVID (247).png,covid,256.0,256.0,3.0,True,152.99221801757812
COVID/COVID (897).png,covid,331.0,331.0,3.0,True,146.3680232929601
COVID/COVID (732).png,covid,331.0,331.0,3.0,True,155.5078814541671
COVID/COVID (990).png,covid,331.0,331.0,3.0,True,160.68556329350773
COVID/COVID (947).png,covid,331.0,331.0,3.0,True,106.4551802192386
COVID/COVID (1082).png,covid,331.0,331.0,3.0,True,120.78026852620914
COVID/COVID (1096).png,covid,331.0,331.0,3.0,True,153.47777037449458
COVID/COVID (1157).png,covid,913.0,1102.0,3.0,True,145.08854755766177
COVID/COVID (198).png,covid,256.0,256.0,3.0,True,94.41539001464844
COVID/COVID (901).png,covid,331.0,331.0,3.0,True,143.35074524694005
COVID/COVID (116).png,covid,256.0,256.0,3.0,True,155.97332763671875
COVID/COVID (288).png,covid,256.0,256.0,3.0,True,102.85813903808594
COVID/COVID (180).png,covid,256.0,256.0,3.0,True,114.50517272949219
COVID/COVID (622).png,covid,331.0,331.0,3.0,True,134.38734586212246
COVID/COVID (4).png,covid,256.0,256.0,3.0,True,141.35301208496094
COVID/COVID (29).png,covid,256.0,256.0,3.0,True,143.23507690429688
COVID/COVID (84).png,covid,256.0,256.0,3.0,True,118.0953369140625
COVID/COVID (912).png,covid,331.0,331.0,3.0,True,149.5141793156324
COVID/COVID (445).png,covid,256.0,256.0,3.0,True,130.4918212890625
COVID/COVID (132).png,covid,256.0,256.0,3.0,True,129.22915649414062
COVID/COVID (275).png,covid,256.0,256.0,3.0,True,186.35365295410156
COVID/COVID (1101).png,covid,331.0,331.0,3.0,True,148.38890663648561
COVID/COVID (944).png,covid,331.0,331.0,3.0,True,130.97301959638924
COVID/COVID (269).png,covid,256.0,256.0,3.0,True,152.9988555908203
COVID/COVID (959).png,covid,331.0,331.0,3.0,True,97.95085842589972
COVID/COVID (721).png,covid,331.0,331.0,3.0,True,161.83635600259217
COVID/COVID (151).png,covid,256.0,256.0,3.0,True,121.96261596679688
COVID/COVID (1150).png,covid,952.0,1184.0,3.0,True,178.21714243129685
COVID/COVID (284).png,covid,256.0,256.0,3.0,True,152.1558837890625
COVID/COVID (748).png,covid,331.0,331.0,3.0,True,121.08830697054609
COVID/COVID (920).png,covid,331.0,331.0,3.0,True,168.1168025118427
COVID/COVID (413).png,covid,256.0,256.0,3.0,True,167.47210693359375
COVID/COVID (841).png,covid,331.0,331.0,3.0,True,133.08008324129938
COVID/COVID (964).png,covid,331.0,331.0,3.0,True,141.02081945217734
COVID/COVID (975).png,covid,331.0,331.0,3.0,True,144.68174806728672
COVID/COVID (216).png,covid,256.0,256.0,3.0,True,87.767822265625
COVID/COVID (908).png,covid,331.0,331.0,3.0,True,161.91747976013363
COVID/COVID (294).png,covid,256.0,256.0,3.0,True,130.18797302246094
COVID/COVID (191).png,covid,256.0,256.0,3.0,True,149.67210388183594
COVID/COVID (174).png,covid,256.0,256.0,3.0,True,142.2613525390625
COVID/COVID (910).png,covid,331.0,331.0,3.0,True,161.08370679347578
COVID/COVID (567).png,covid,331.0,331.0,3.0,True,135.4888783417457
COVID/COVID (443).png,covid,256.0,256.0,3.0,True,117.67265319824219
COVID/COVID (1185).png,covid,952.0,1184.0,3.0,True,129.98718292215534
COVID/COVID (52).png,covid,256.0,256.0,3.0,True,148.51866149902344
COVID/COVID (386).png,covid,256.0,256.0,3.0,True,67.41510009765625
COVID/COVID (535).png,covid,256.0,256.0,3.0,True,189.60020446777344
COVID/COVID (56).png,covid,256.0,256.0,3.0,True,160.48306274414062
COVID/COVID (576).png,covid,331.0,331.0,3.0,True,172.56018108633546
COVID/COVID (1001).png,covid,331.0,331.0,3.0,True,101.47767910114
COVID/COVID (1129).png,covid,331.0,331.0,3.0,True,153.31148857713967
COVID/COVID (161).png,covid,256.0,256.0,3.0,True,158.35472106933594
COVID/COVID (141).png,covid,256.0,256.0,3.0,True,166.68714904785156
COVID/COVID (317).png,covid,256.0,256.0,3.0,True,145.22491455078125
COVID/COVID (529).png,covid,256.0,256.0,3.0,True,141.4635467529297
COVID/COVID (877).png,covid,331.0,331.0,3.0,True,148.5318042003998
COVID/COVID (329).png,covid,256.0,256.0,3.0,True,125.22474670410156
COVID/COVID (642).png,covid,331.0,331.0,3.0,True,134.34152663812853
COVID/COVID (705).png,covid,331.0,331.0,3.0,True,156.6923722857586
COVID/COVID (226).png,covid,256.0,256.0,3.0,True,184.90167236328125
COVID/COVID (456).png,covid,256.0,256.0,3.0,True,137.8343963623047
COVID/COVID (30).png,covid,256.0,256.0,3.0,True,101.41607666015625
COVID/COVID (390).png,covid,256.0,256.0,3.0,True,153.97222900390625
COVID/COVID (385).png,covid,256.0,256.0,3.0,True,69.09254455566406
COVID/COVID (1007).png,covid,331.0,331.0,3.0,True,156.21918383366344
COVID/COVID (518).png,covid,256.0,256.0,3.0,True,128.17837524414062
COVID/COVID (1048).png,covid,331.0,331.0,3.0,True,156.22875840855778
COVID/COVID (1087).png,covid,331.0,331.0,3.0,True,131.0034318781318
COVID/COVID (510).png,covid,256.0,256.0,3.0,True,167.3202667236328
COVID/COVID (555).png,covid,256.0,256.0,3.0,True,152.21334838867188
COVID/COVID (1079).png,covid,331.0,331.0,3.0,True,170.8822208632634
COVID/COVID (1020).png,covid,331.0,331.0,3.0,True,153.41235476127454
COVID/COVID (118).png,covid,256.0,256.0,3.0,True,158.73313903808594
COVID/COVID (882).png,covid,331.0,331.0,3.0,True,127.77685490274824
COVID/COVID (302).png,covid,256.0,256.0,3.0,True,146.4022674560547
COVID/COVID (1198).png,covid,1047.0,1275.0,3.0,True,152.77422776560482
COVID/COVID (531).png,covid,256.0,256.0,3.0,True,159.40533447265625
COVID/COVID (605).png,covid,331.0,331.0,3.0,True,140.7535345606557
COVID/COVID (506).png,covid,256.0,256.0,3.0,True,156.87103271484375
COVID/COVID (941).png,covid,331.0,331.0,3.0,True,149.68001387354988
COVID/COVID (45).png,covid,256.0,256.0,3.0,True,135.28468322753906
COVID/COVID (878).png,covid,331.0,331.0,3.0,True,114.42100747528774
COVID/COVID (17).png,covid,256.0,256.0,3.0,True,157.04067993164062
COVID/COVID (379).png,covid,256.0,256.0,3.0,True,154.03598022460938
COVID/COVID (980).png,covid,331.0,331.0,3.0,True,144.88442055110852
COVID/COVID (26).png,covid,256.0,256.0,3.0,True,149.43936157226562
COVID/COVID (63).png,covid,256.0,256.0,3.0,True,152.05328369140625
COVID/COVID (973).png,covid,331.0,331.0,3.0,True,154.9588813537664
COVID/COVID (420).png,covid,256.0,256.0,3.0,True,127.66799926757812
COVID/COVID (1088).png,covid,331.0,331.0,3.0,True,154.03282189830324
COVID/COVID (250).png,covid,256.0,256.0,3.0,True,134.5752716064453
COVID/COVID (1121).png,covid,331.0,331.0,3.0,True,149.18368762607133
COVID/COVID (69).png,covid,256.0,256.0,3.0,True,125.48785400390625
COVID/COVID (1139).png,covid,891.0,1084.0,3.0,True,151.36922525790914
COVID/COVID (924).png,covid,331.0,331.0,3.0,True,117.09317184034465
COVID/COVID (298).png,covid,256.0,256.0,3.0,True,94.04487609863281
COVID/COVID (220).png,covid,256.0,256.0,3.0,True,137.93824768066406
COVID/COVID (447).png,covid,256.0,256.0,3.0,True,158.71453857421875
COVID/COVID (34).png,covid,256.0,256.0,3.0,True,132.58750915527344
COVID/COVID (782).png,covid,331.0,331.0,3.0,True,156.12597548397696
COVID/COVID (966).png,covid,331.0,331.0,3.0,True,119.20738218891759
COVID/COVID (360).png,covid,256.0,256.0,3.0,True,102.73728942871094
COVID/COVID (1054).png,covid,331.0,331.0,3.0,True,155.82494683327096
COVID/COVID (32).png,covid,256.0,256.0,3.0,True,134.86761474609375
COVID/COVID (367).png,covid,256.0,256.0,3.0,True,129.88645935058594
COVID/COVID (652).png,covid,331.0,331.0,3.0,True,146.03906499575578
COVID/COVID (1138).png,covid,1053.0,1053.0,3.0,True,158.41844267137083
COVID/COVID (1051).png,covid,331.0,331.0,3.0,True,135.77108642673943
COVID/COVID (784).png,covid,331.0,331.0,3.0,True,130.51145024233077
COVID/COVID (1119).png,covid,331.0,331.0,3.0,True,113.22910524730516
COVID/COVID (140).png,covid,256.0,256.0,3.0,True,128.52084350585938
COVID/COVID (856).png,covid,331.0,331.0,3.0,True,163.18021011126223
COVID/COVID (351).png,covid,256.0,256.0,3.0,True,111.78575134277344
COVID/COVID (646).png,covid,331.0,331.0,3.0,True,137.49531311324284
COVID/COVID (1008).png,covid,331.0,331.0,3.0,True,96.88190140652239
COVID/COVID (918).png,covid,331.0,331.0,3.0,True,105.70360803570614
COVID/COVID (609).png,covid,331.0,331.0,3.0,True,136.15745566396802
COVID/COVID (144).png,covid,256.0,256.0,3.0,True,111.78471374511719
COVID/COVID (1069).png,covid,331.0,331.0,3.0,True,155.8559432644828
COVID/COVID (218).png,covid,256.0,256.0,3.0,True,121.34771728515625
COVID/COVID (86).png,covid,256.0,256.0,3.0,True,124.51356506347656
COVID/COVID (790).png,covid,331.0,331.0,3.0,True,131.68844753151214
COVID/COVID (99).png,covid,256.0,256.0,3.0,True,123.07138061523438
COVID/COVID (681).png,covid,331.0,331.0,3.0,True,186.64240925146723
COVID/COVID (815).png,covid,331.0,331.0,3.0,True,110.1774354012833
COVID/COVID (1100).png,covid,331.0,331.0,3.0,True,174.48740884073712
COVID/COVID (484).png,covid,256.0,256.0,3.0,True,107.77523803710938
COVID/COVID (1199).png,covid,891.0,1084.0,3.0,True,163.7145584587159
COVID/COVID (766).png,covid,331.0,331.0,3.0,True,141.50959739323298
COVID/COVID (252).png,covid,256.0,256.0,3.0,True,144.29766845703125
COVID/COVID (330).png,covid,256.0,256.0,3.0,True,126.21965026855469
COVID/COVID (439).png,covid,256.0,256.0,3.0,True,137.78904724121094
COVID/COVID (1022).png,covid,331.0,331.0,3.0,True,117.57559715592227
COVID/COVID (143).png,covid,256.0,256.0,3.0,True,125.81373596191406
COVID/COVID (700).png,covid,331.0,331.0,3.0,True,135.12530918848861
COVID/COVID (1070).png,covid,331.0,331.0,3.0,True,132.1077116857276
COVID/COVID (79).png,covid,256.0,256.0,3.0,True,188.10755920410156
COVID/COVID (1000).png,covid,331.0,331.0,3.0,True,149.72742125391335
COVID/COVID (427).png,covid,256.0,256.0,3.0,True,138.5229949951172
COVID/COVID (71).png,covid,256.0,256.0,3.0,True,141.7281494140625
COVID/COVID (1057).png,covid,331.0,331.0,3.0,True,136.2388076048959
COVID/COVID (374).png,covid,256.0,256.0,3.0,True,144.47732543945312
COVID/COVID (677).png,covid,331.0,331.0,3.0,True,112.18094029809878
COVID/COVID (972).png,covid,331.0,331.0,3.0,True,107.22295342320716
COVID/COVID (797).png,covid,331.0,331.0,3.0,True,123.83781637626528
COVID/COVID (629).png,covid,331.0,331.0,3.0,True,152.68424895720193
COVID/COVID (214).png,covid,256.0,256.0,3.0,True,118.0816650390625
COVID/COVID (192).png,covid,256.0,256.0,3.0,True,113.34902954101562
COVID/COVID (1141).png,covid,891.0,1084.0,3.0,True,148.5592590521865
COVID/COVID (691).png,covid,331.0,331.0,3.0,True,111.40507114757989
COVID/COVID (301).png,covid,256.0,256.0,3.0,True,125.97154235839844
COVID/COVID (47).png,covid,256.0,256.0,3.0,True,154.062744140625
COVID/COVID (988).png,covid,331.0,331.0,3.0,True,160.94022508009238
COVID/COVID (874).png,covid,331.0,331.0,3.0,True,157.7304789112914
COVID/COVID (66).png,covid,256.0,256.0,3.0,True,133.31044006347656
COVID/COVID (1165).png,covid,992.0,1192.0,3.0,True,146.2077061119831
COVID/COVID (819).png,covid,331.0,331.0,3.0,True,189.6675641879866
COVID/COVID (344).png,covid,256.0,256.0,3.0,True,147.70565795898438
COVID/COVID (505).png,covid,256.0,256.0,3.0,True,112.27484130859375
COVID/COVID (18).png,covid,256.0,256.0,3.0,True,145.39849853515625
COVID/COVID (475).png,covid,256.0,256.0,3.0,True,114.7728271484375
COVID/COVID (348).png,covid,256.0,256.0,3.0,True,141.232666015625
COVID/COVID (651).png,covid,331.0,331.0,3.0,True,163.46165150007758
COVID/COVID (409).png,covid,256.0,256.0,3.0,True,107.75051879882812
COVID/COVID (830).png,covid,331.0,331.0,3.0,True,130.36575971376675
COVID/COVID (578).png,covid,331.0,331.0,3.0,True,124.26681027007785
COVID/COVID (339).png,covid,256.0,256.0,3.0,True,133.45950317382812
COVID/COVID (6).png,covid,256.0,256.0,3.0,True,129.67572021484375
COVID/COVID (543).png,covid,256.0,256.0,3.0,True,87.16073608398438
COVID/COVID (43).png,covid,256.0,256.0,3.0,True,136.7667694091797
COVID/COVID (286).png,covid,256.0,256.0,3.0,True,139.20742797851562
COVID/COVID (289).png,covid,256.0,256.0,3.0,True,137.4155731201172
COVID/COVID (906).png,covid,331.0,331.0,3.0,True,108.51340349211854
COVID/COVID (449).png,covid,256.0,256.0,3.0,True,149.2661895751953
COVID/COVID (482).png,covid,256.0,256.0,3.0,True,152.73443603515625
COVID/COVID (89).png,covid,256.0,256.0,3.0,True,188.57315063476562
COVID/COVID (157).png,covid,256.0,256.0,3.0,True,158.5368194580078
COVID/COVID (371).png,covid,256.0,256.0,3.0,True,126.34519958496094
COVID/COVID (324).png,covid,256.0,256.0,3.0,True,145.7012481689453
COVID/COVID (428).png,covid,256.0,256.0,3.0,True,216.56112670898438
COVID/COVID (1063).png,covid,331.0,331.0,3.0,True,121.20960013143363
COVID/COVID (1016).png,covid,331.0,331.0,3.0,True,141.62109692317523
COVID/COVID (231).png,covid,256.0,256.0,3.0,True,147.23899841308594
COVID/COVID (31).png,covid,256.0,256.0,3.0,True,164.22718811035156
COVID/COVID (406).png,covid,256.0,256.0,3.0,True,57.6805419921875
COVID/COVID (369).png,covid,256.0,256.0,3.0,True,127.00038146972656
COVID/COVID (342).png,covid,256.0,256.0,3.0,True,124.74388122558594
COVID/COVID (167).png,covid,256.0,256.0,3.0,True,160.22714233398438
COVID/COVID (967).png,covid,331.0,331.0,3.0,True,145.11516871879593
COVID/COVID (1095).png,covid,331.0,331.0,3.0,True,143.43852283202963
COVID/COVID (1178).png,covid,891.0,1084.0,3.0,True,116.50791121547579
COVID/COVID (1162).png,covid,952.0,1184.0,3.0,True,169.28026079519645
COVID/COVID (780).png,covid,331.0,331.0,3.0,True,154.40211389089183
COVID/COVID (662).png,covid,331.0,331.0,3.0,True,164.1730907896058
COVID/COVID (164).png,covid,256.0,256.0,3.0,True,124.83700561523438
COVID/COVID (323).png,covid,256.0,256.0,3.0,True,137.8765106201172
COVID/COVID (155).png,covid,256.0,256.0,3.0,True,153.79293823242188
COVID/COVID (57).png,covid,256.0,256.0,3.0,True,149.84327697753906
COVID/COVID (624).png,covid,331.0,331.0,3.0,True,136.2646197095682
COVID/COVID (673).png,covid,331.0,331.0,3.0,True,140.82691833772967
COVID/COVID (871).png,covid,331.0,331.0,3.0,True,155.93813492027272
COVID/COVID (1018).png,covid,331.0,331.0,3.0,True,147.49350590082238
COVID/COVID (129).png,covid,256.0,256.0,3.0,True,159.1226348876953
COVID/COVID (313).png,covid,256.0,256.0,3.0,True,127.60659790039062
COVID/COVID (274).png,covid,256.0,256.0,3.0,True,152.22781372070312
COVID/COVID (407).png,covid,256.0,256.0,3.0,True,164.7263946533203
COVID/COVID (1118).png,covid,331.0,331.0,3.0,True,147.9403254807824
COVID/COVID (974).png,covid,331.0,331.0,3.0,True,165.3443104754429
COVID/COVID (457).png,covid,256.0,256.0,3.0,True,179.32115173339844
COVID/COVID (987).png,covid,331.0,331.0,3.0,True,159.48892397842297
COVID/COVID (1015).png,covid,331.0,331.0,3.0,True,151.8985040297186
COVID/COVID (1173).png,covid,891.0,1084.0,3.0,True,143.72326793975012
COVID/COVID (408).png,covid,256.0,256.0,3.0,True,171.94154357910156
COVID/COVID (803).png,covid,331.0,331.0,3.0,True,160.83718659011873
COVID/COVID (664).png,covid,331.0,331.0,3.0,True,144.28903533191556
COVID/COVID (337).png,covid,256.0,256.0,3.0,True,122.83523559570312
COVID/COVID (994).png,covid,331.0,331.0,3.0,True,98.67665501410173
COVID/COVID (1098).png,covid,331.0,331.0,3.0,True,114.05668988052318
COVID/COVID (692).png,covid,331.0,331.0,3.0,True,129.6052153594801
COVID/COVID (435).png,covid,256.0,256.0,3.0,True,151.3548583984375
COVID/COVID (858).png,covid,331.0,331.0,3.0,True,188.61296446728306
COVID/COVID (597).png,covid,331.0,331.0,3.0,True,93.48117487062002
COVID/COVID (1148).png,covid,891.0,1084.0,3.0,True,129.2394651724295
COVID/COVID (563).png,covid,331.0,331.0,3.0,True,160.47654731154333
COVID/COVID (986).png,covid,331.0,331.0,3.0,True,152.85796953295426
COVID/COVID (75).png,covid,256.0,256.0,3.0,True,98.82295227050781
COVID/COVID (384).png,covid,256.0,256.0,3.0,True,126.98028564453125
COVID/COVID (590).png,covid,331.0,331.0,3.0,True,150.7229762415458
COVID/COVID (352).png,covid,256.0,256.0,3.0,True,147.032958984375
COVID/COVID (395).png,covid,256.0,256.0,3.0,True,151.63499450683594
COVID/COVID (202).png,covid,256.0,256.0,3.0,True,141.46017456054688
COVID/COVID (88).png,covid,256.0,256.0,3.0,True,135.66566467285156
COVID/COVID (73).png,covid,256.0,256.0,3.0,True,147.13970947265625
COVID/COVID (67).png,covid,256.0,256.0,3.0,True,156.3440704345703
COVID/COVID (683).png,covid,331.0,331.0,3.0,True,155.96701380965854
COVID/COVID (711).png,covid,331.0,331.0,3.0,True,150.0199523553089
COVID/COVID (1068).png,covid,331.0,331.0,3.0,True,97.15078358174898
COVID/COVID (235).png,covid,256.0,256.0,3.0,True,99.480224609375
COVID/COVID (501).png,covid,256.0,256.0,3.0,True,117.4346923828125
COVID/COVID (1154).png,covid,917.0,1116.0,3.0,True,124.02456291553804
COVID/COVID (893).png,covid,331.0,331.0,3.0,True,109.2769781217769
COVID/COVID (412).png,covid,256.0,256.0,3.0,True,151.959716796875
COVID/COVID (864).png,covid,331.0,331.0,3.0,True,141.31056671625853
COVID/COVID (153).png,covid,256.0,256.0,3.0,True,120.35066223144531
COVID/COVID (560).png,covid,256.0,256.0,3.0,True,145.57968139648438
COVID/COVID (83).png,covid,256.0,256.0,3.0,True,165.82211303710938
COVID/COVID (676).png,covid,331.0,331.0,3.0,True,149.89313715646992
COVID/COVID (1005).png,covid,331.0,331.0,3.0,True,161.36071229725906
COVID/COVID (229).png,covid,256.0,256.0,3.0,True,131.0298614501953
COVID/COVID (20).png,covid,256.0,256.0,3.0,True,121.81761169433594
COVID/COVID (1122).png,covid,331.0,331.0,3.0,True,129.53676947088837
COVID/COVID (812).png,covid,331.0,331.0,3.0,True,150.01559861629593
COVID/COVID (111).png,covid,256.0,256.0,3.0,True,151.01083374023438
COVID/COVID (949).png,covid,331.0,331.0,3.0,True,125.69443506357189
COVID/COVID (1012).png,covid,331.0,331.0,3.0,True,139.242924033187
COVID/COVID (380).png,covid,256.0,256.0,3.0,True,147.77316284179688
COVID/COVID (935).png,covid,331.0,331.0,3.0,True,155.54853460629238
COVID/COVID (1146).png,covid,891.0,1084.0,3.0,True,150.97623736338375
COVID/COVID (631).png,covid,331.0,331.0,3.0,True,147.5865134491288
COVID/COVID (739).png,covid,331.0,331.0,3.0,True,150.28243626838017
COVID/COVID (895).png,covid,331.0,331.0,3.0,True,152.76512627668606
COVID/COVID (550).png,covid,256.0,256.0,3.0,True,106.5147705078125
COVID/COVID (880).png,covid,331.0,331.0,3.0,True,151.26800595102273
